X ; page web bn:00080778n ; navigateur bn:00013447n ; serveur web bn:02705179n ; fichier bn:00021475n ; client bn:00019764n ; base de donnée bn:00025333n ; donnée bn:00025314n ; php bn:01753580n ; javascript bn:00055423n ; code bn:00020354n ; texte bn:00076732n ; concerner bn:00083240v ; commentaire bn:00020978n ; délimiter bn:00086464v ; gras bn:00011848n ; fois bn:00032768n ; lien hypertextes bn:00045513n ; url bn:00079080n ; case à cocher bn:03157691n ; post bn:01500184n ; nombre bn:00058285n ; text bn:14981519n ; sélectionner bn:00084931v ; langage bn:00049910n ; zones bn:00005513n ; utilisateur bn:00079373n ; affectation bn:02806034n ; syntaxe bn:00062118n ; case bn:04777941n ; associer bn:00082868v ; personne bn:00046516n ; structure de contrôle bn:00047734n ; définition bn:00025928n ; méthode post bn:00045088n ; fermeture bn:16858148n ; passwd bn:14874750n ; machine bn:00054050n ; mysql bn:01225760n ; salaire bn:15928884n ; jour bn:00000086n ; programmation bn:00021493n ; site bn:00047172n ; types bn:00016413n ; session bn:03751534n ; entités bn:00031027n ; côté serveur bn:03816678n ; langage de script bn:01431715n ; internet bn:00024712n ; avoir accès bn:00082209v ; système bn:15125301n ; valeur par défaut bn:03854990n ; menu bn:00021485n ; afficher bn:00087013v ; nécessaire bn:00107182a ; serveur bn:00044916n ; class bn:03598962n ; composer bn:14766022n ; chaîne bn:00074685n ; helvetica bn:00043646n ; côté client bn:03163702n ; list bn:04720346n ; mode bn:00033729n ; configuration bn:03088982n ; xml bn:02771436n ; web bn:00080772n ; méthode bn:01641329n ; bits bn:00010731n ; conditionnelle bn:00100214a ; foreach bn:03463379n ; pouvoir bn:00084450v ; mot bn:00081546n ; information bn:00046705n ; varchar bn:01838409n ; timestamp bn:03603649n ; easyphp bn:14837849n ; casse bn:03225002n ; sauvegarder bn:00093281v ; insert bn:03795444n ; pouvoir bn:00084451v ; impossible bn:00104687a ; fonctionnalité bn:00036836n ; couleurs bn:00020726n ; bienvenue bn:00080852n ; id bn:03885719n ; paris bn:00015540n ; france bn:00036202n ; programmation web bn:03446093n ; interpréter bn:00089840v ; opérateurs bn:16281811n ; pointeur bn:03222272n ; cle bn:04756252n ; classes bn:03608262n ; header bn:00043309n ; visiteur bn:03106425n ; null bn:15898583n ; echo bn:03626250n ; positionnement bn:00030615n ; exe bn:14503132n ; rue bn:00074595n ; thomas bn:00005240n ; doctype bn:15839327n ; file bn:00065682n ; mysqli bn:01438356n ; attribut bn:00007068n ; moteur bn:00030850n ; transaction bn:01403911n ; valeur bn:00079508n ; exception bn:00032118n ; head bn:02338897n ; wamp bn:01708928n ; symfony bn:02798620n ; inverse bn:00056301n ; info bn:00046698n ; realisateur bn:00027369n ; généralité bn:00041249n ; autre bn:00108013a
helvetica bn:00043646n ; 0.00213675 ; 0.00487805 ; 0.000614062 ; 0.00384615 ; 0.0117647 ; 0.00729927 ; 0.0026738 ; 0.00286123 ; 0.00070922 ; 0.00101523 ; 0.00189934 ; 0.00213675 ; 0.00149477 ; 0.00595238 ; 0.030303 ; 0.000673854 ; 0.00142045 ; 0.00115274 ; 0.00961538 ; 0.00407332 ; 0.025641 ; 0.00086881 ; 0.111111 ; 0.00133779 ; 0.0625 ; 0.00189036 ; 0.00921659 ; 0.00218818 ; 0.00321543 ; 0.00116279 ; 0.00917431 ; 0.00162866 ; 0.00111857 ; 0.00222717 ; 0.00242131 ; 0.2 ; 0.00473934 ; 0.00445434 ; 0.2 ; 0.00909091 ; 0.00111732 ; 0.00328407 ; 0.011976 ; 0.00512821 ; 0.00485437 ; 0.00166667 ; 0.0224719 ; 0.0025974 ; 0.0588235 ; 0.00143266 ; 0.00149254 ; 0.03125 ; 0.00884956 ; 0.0588235 ; 0.00112613 ; 0.00884956 ; 0.0153846 ; 0.00657895 ; 1 ; 0.00297177 ; 0.00884956 ; 0.00179533 ; 0.00490196 ; 0.018018 ; 0.00806452 ; 0.00222222 ; 0.0153846 ; 0.0163934 ; 0.00170358 ; 0.0588235 ; 0.00205339 ; 0.0163934 ; 0.015873 ; 0.0169492 ; 0.0588235 ; 0.0327869 ; 0.00793651 ; 0.00784314 ; 0.333333 ; 0.030303 ; 0.0588235 ; 0.00253165 ; 0.111111 ; 0.00546448 ; 0.111111 ; 0.111111 ; 0.0588235 ; 0.111111 ; 0.111111 ; 0.0322581 ; 0.00943396 ; 0.00462963 ; 0.0163934 ; 0.0322581 ; 0.030303 ; 0.0588235 ; 0.333333 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.0377358 ; 0.0212766 ; 0.25 ; 0.0588235 ; 0.015625 ; 0.111111 ; 0.030303 ; 0.2 ; 0.111111 ; 0.111111 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333 ; 0.333333
côté client bn:03163702n ; 0.719017 ; 0.0304472 ; 0.206632 ; 0.0529568 ; 0.0752551 ; 0.0385109 ; 0.0295276 ; 0.0940989 ; 0.126048 ; 0.0401758 ; 0.258935 ; 0.273743 ; 0.0501175 ; 0.0824742 ; 0.00570613 ; 0.128205 ; 0.0487805 ; 0.174634 ; 0.0376914 ; 0.117083 ; 0.0217687 ; 0.15526 ; 0.00590842 ; 0.126819 ; 0.0232221 ; 0.281273 ; 0.037296 ; 0.0877313 ; 0.0696409 ; 0.173047 ; 0.020915 ; 0.12886 ; 0.172463 ; 0.0605487 ; 0.0303894 ; 0.00296296 ; 0.627043 ; 0.228916 ; 0.00594354 ; 0.161248 ; 0.0851801 ; 0.105172 ; 0.179775 ; 0.27611 ; 0.0759804 ; 0.560833 ; 0.0214477 ; 0.41332 ; 0.0117474 ; 0.197552 ; 0.101806 ; 0.0950966 ; 0.0424967 ; 0.0117474 ; 0.087108 ; 0.0424967 ; 0.0453901 ; 0.0700986 ; 0.00297177 ; 1 ; 0.0424967 ; 0.309158 ; 0.0735294 ; 0.0843707 ; 0.182764 ; 0.0604915 ; 0.0453901 ; 0.0456491 ; 0.113174 ; 0.0117474 ; 0.311306 ; 0.0456491 ; 0.0455192 ; 0.0457797 ; 0.0237741 ; 0.0906389 ; 0.185736 ; 0.0703576 ; 0.00297177 ; 0.0232221 ; 0.0237741 ; 0.132696 ; 0.0118871 ; 0.0809102 ; 0.00590842 ; 0.00590842 ; 0.0117474 ; 0.00590842 ; 0.00590842 ; 0.0445765 ; 0.0103896 ; 0.147287 ; 0.0456491 ; 0.0440341 ; 0.0114778 ; 0.0237741 ; 0.00297177 ; 0.00590842 ; 0.00590842 ; 0.00297177 ; 0.00554017 ; 0.0435374 ; 0.00590842 ; 0.0117474 ; 0.0454545 ; 0.0118871 ; 0.0232221 ; 0.00594354 ; 0.00590842 ; 0.00590842 ; 0.00297177 ; 0.00297177 ; 0.00297177 ; 0.00297177 ; 0.00297177 ; 0.00297177
list bn:04720346n ; 0.0314961 ; 0.0316206 ; 0.0343875 ; 0.025974 ; 0.0291971 ; 0.0163934 ; 0.0167715 ; 0.0410783 ; 0.0201809 ; 0.0558767 ; 0.0282436 ; 0.0284192 ; 0.0427807 ; 0.0608365 ; 0.0285714 ; 0.0755226 ; 0.0408685 ; 0.0358946 ; 0.0526316 ; 0.106422 ; 0.0106383 ; 0.0464345 ; 0.0169492 ; 0.0414776 ; 0.0285714 ; 0.0578662 ; 0.0249221 ; 0.0158416 ; 0.159341 ; 0.0340788 ; 0.0784314 ; 0.0244648 ; 0.0171306 ; 0.0606061 ; 0.0314961 ; 0.00869565 ; 0.063745 ; 0.0144665 ; 0.0175439 ; 0.0506329 ; 0.0328542 ; 0.0419075 ; 0.0295203 ; 0.0329218 ; 0.0531561 ; 0.0512821 ; 0.0100503 ; 0.0782396 ; 0.0666667 ; 0.041184 ; 0.0427236 ; 0.0232558 ; 0.037037 ; 0.0322581 ; 0.033092 ; 0.0769231 ; 0.047619 ; 0.0196078 ; 0.00884956 ; 0.0424967 ; 1 ; 0.0550775 ; 0.113074 ; 0.0372093 ; 0.157635 ; 0.0564972 ; 0.1 ; 0.228571 ; 0.191126 ; 0.0666667 ; 0.0274361 ; 0.0117647 ; 0.0481928 ; 0.103896 ; 0.0666667 ; 0.0484848 ; 0.0723982 ; 0.0955224 ; 0.0178571 ; 0.0285714 ; 0.0666667 ; 0.0675105 ; 0.0169492 ; 0.027972 ; 0.0714286 ; 0.0344828 ; 0.015873 ; 0.0169492 ; 0.0344828 ; 0.126984 ; 0.079602 ; 0.0514469 ; 0.102564 ; 0.0235294 ; 0.0285714 ; 0.0322581 ; 0.0178571 ; 0.0169492 ; 0.00840336 ; 0.00884956 ; 0.0122699 ; 0.00980392 ; 0.0169492 ; 0.0322581 ; 0.0233918 ; 0.0344828 ; 0.0285714 ; 0.0175439 ; 0.00840336 ; 0.0344828 ; 0.00884956 ; 0.00884956 ; 0.00884956 ; 0.00884956 ; 0.00884956 ; 0.00884956
mode bn:00033729n ; 0.259214 ; 0.0424077 ; 0.342033 ; 0.0764163 ; 0.0481633 ; 0.0262726 ; 0.0219931 ; 0.133125 ; 0.206009 ; 0.111818 ; 0.217416 ; 0.154858 ; 0.135032 ; 0.0525883 ; 0.00702988 ; 0.210158 ; 0.121605 ; 0.26566 ; 0.0880658 ; 0.172389 ; 0.0275862 ; 0.210695 ; 0.00357782 ; 0.20955 ; 0.0141593 ; 0.446072 ; 0.0121673 ; 0.234327 ; 0.0470588 ; 0.137832 ; 0.0534483 ; 0.106805 ; 0.272249 ; 0.0427236 ; 0.0807365 ; 0.00179211 ; 0.378815 ; 0.152655 ; 0.00359066 ; 0.102479 ; 0.10878 ; 0.0728518 ; 0.111015 ; 0.35009 ; 0.050996 ; 0.498705 ; 0.0134794 ; 0.691203 ; 0.0143627 ; 0.152036 ; 0.1481 ; 0.0574506 ; 0.0268007 ; 0.0143627 ; 0.245177 ; 0.0550775 ; 0.0279232 ; 0.0941358 ; 0.00179533 ; 0.309158 ; 0.0550775 ; 1 ; 0.0510774 ; 0.0268231 ; 0.110413 ; 0.144217 ; 0.0279232 ; 0.028021 ; 0.323988 ; 0.0143627 ; 0.229682 ; 0.0262238 ; 0.027972 ; 0.0280702 ; 0.0143627 ; 0.0279965 ; 0.112208 ; 0.0952 ; 0.00179533 ; 0.0141593 ; 0.0143627 ; 0.35368 ; 0.00357782 ; 0.0519481 ; 0.00718133 ; 0.00357782 ; 0.0143627 ; 0.00357782 ; 0.00357782 ; 0.0141844 ; 0.0269587 ; 0.0992556 ; 0.028021 ; 0.0270742 ; 0.0141593 ; 0.0143627 ; 0.00179533 ; 0.00178571 ; 0.00178571 ; 0.00179533 ; 0.013901 ; 0.0134228 ; 0.00718133 ; 0.0143627 ; 0.0279476 ; 0.00718133 ; 0.00702988 ; 0.00179211 ; 0.00718133 ; 0.00718133 ; 0.00179533 ; 0.00179533 ; 0.00179533 ; 0.00179533 ; 0.00179533 ; 0.00179533
configuration bn:03088982n ; 0.055607 ; 0.0268007 ; 0.0623273 ; 0.0226308 ; 0.0874636 ; 0.0935484 ; 0.0530165 ; 0.0687204 ; 0.0719858 ; 0.0277056 ; 0.0931245 ; 0.0501567 ; 0.162884 ; 0.0946746 ; 0.017316 ; 0.0780051 ; 0.0179775 ; 0.117003 ; 0.0198511 ; 0.0483384 ; 0.0144404 ; 0.0472136 ; 0.00956938 ; 0.0391677 ; 0.017316 ; 0.0499584 ; 0.039604 ; 0.0607787 ; 0.13245 ; 0.236321 ; 0.0542373 ; 0.0437637 ; 0.0551139 ; 0.0959596 ; 0.0267112 ; 0.00485437 ; 0.0539629 ; 0.0482315 ; 0.0197044 ; 0.039312 ; 0.0300469 ; 0.0769231 ; 0.0451977 ; 0.057041 ; 0.159091 ; 0.0892857 ; 0.0138889 ; 0.070407 ; 0.0379147 ; 0.291248 ; 0.144357 ; 0.0152091 ; 0.101399 ; 0.0186047 ; 0.126033 ; 0.113074 ; 0.063745 ; 0.0673684 ; 0.00490196 ; 0.0735294 ; 0.113074 ; 0.0510774 ; 1 ; 0.101754 ; 0.108844 ; 0.0251572 ; 0.13617 ; 0.295567 ; 0.0422721 ; 0.0379147 ; 0.0537153 ; 0.0313725 ; 0.132479 ; 0.0155642 ; 0.0788177 ; 0.0645161 ; 0.108108 ; 0.162437 ; 0.00985222 ; 0.0352423 ; 0.0186047 ; 0.120075 ; 0.0193237 ; 0.0906516 ; 0.0394089 ; 0.0193237 ; 0.00921659 ; 0.00956938 ; 0.0394089 ; 0.0737327 ; 0.115942 ; 0.161111 ; 0.128755 ; 0.0311284 ; 0.0730594 ; 0.0379147 ; 0.00985222 ; 0.0193237 ; 0.00956938 ; 0.00490196 ; 0.0322581 ; 0.0569395 ; 0.00956938 ; 0.0379147 ; 0.064 ; 0.0193237 ; 0.157635 ; 0.0197044 ; 0.0047619 ; 0.0193237 ; 0.00985222 ; 0.00985222 ; 0.00985222 ; 0.00490196 ; 0.00490196 ; 0.00490196
xml bn:02771436n ; 0.0618661 ; 0.0654397 ; 0.0340804 ; 0.0534224 ; 0.0603774 ; 0.0646552 ; 0.0319829 ; 0.0785619 ; 0.0393617 ; 0.0148285 ; 0.0533937 ; 0.0284698 ; 0.0209699 ; 0.130081 ; 0.0141844 ; 0.0204866 ; 0.00493827 ; 0.0318614 ; 0.0257235 ; 0.0561404 ; 0.0216216 ; 0.0260374 ; 0.017094 ; 0.0203304 ; 0.125984 ; 0.0550542 ; 0.108108 ; 0.0322256 ; 0.0822622 ; 0.0635965 ; 0.0379147 ; 0.0244836 ; 0.0620805 ; 0.0567108 ; 0.0315582 ; 0.00877193 ; 0.0638723 ; 0.0586011 ; 0.00877193 ; 0.0507937 ; 0.00802407 ; 0.0859729 ; 0.0610687 ; 0.0682303 ; 0.104895 ; 0.0488 ; 0.0416667 ; 0.0376914 ; 0.0325203 ; 0.0773333 ; 0.0803324 ; 0.0479042 ; 0.351515 ; 0.0325203 ; 0.0331263 ; 0.0182648 ; 0.100629 ; 0.0401003 ; 0.018018 ; 0.0843707 ; 0.0372093 ; 0.0268231 ; 0.101754 ; 1 ; 0.0733945 ; 0.0144928 ; 0.100629 ; 0.103226 ; 0.0234949 ; 0.0325203 ; 0.0595703 ; 0.0490798 ; 0.101911 ; 0.0242424 ; 0.0325203 ; 0.102564 ; 0.0727273 ; 0.0457143 ; 0.00892857 ; 0.0592593 ; 0.0325203 ; 0.0327198 ; 0.0720721 ; 0.0577617 ; 0.017094 ; 0.017094 ; 0.0325203 ; 0.017094 ; 0.0720721 ; 0.0601504 ; 0.0384615 ; 0.0516129 ; 0.103226 ; 0.101911 ; 0.028777 ; 0.0325203 ; 0.018018 ; 0.017094 ; 0.0347826 ; 0.018018 ; 0.025 ; 0.0846561 ; 0.017094 ; 0.00793651 ; 0.0481928 ; 0.017094 ; 0.0592593 ; 0.0176991 ; 0.017094 ; 0.017094 ; 0.00892857 ; 0.00892857 ; 0.00892857 ; 0.00892857 ; 0.018018 ; 0.018018
web bn:00080772n ; 0.13141 ; 0.0152381 ; 0.0377648 ; 0.0255183 ; 0.0577617 ; 0.0318725 ; 0.0163934 ; 0.0405063 ; 0.021875 ; 0.0297674 ; 0.0556553 ; 0.121673 ; 0.0421607 ; 0.124031 ; 0.0264901 ; 0.08294 ; 0.0403023 ; 0.0345212 ; 0.0507937 ; 0.0549828 ; 0.0203046 ; 0.106957 ; 0.0314961 ; 0.041184 ; 0.0544218 ; 0.0572963 ; 0.0240964 ; 0.0318408 ; 0.0798005 ; 0.0685528 ; 0.0358744 ; 0.0242608 ; 0.0346508 ; 0.0593692 ; 0.0308285 ; 0.00793651 ; 0.291469 ; 0.0592593 ; 0.0325203 ; 0.229391 ; 0.0324873 ; 0.0223464 ; 0.124031 ; 0.14 ; 0.0512821 ; 0.1025 ; 0.0192308 ; 0.15974 ; 0.0610687 ; 0.0832232 ; 0.0421053 ; 0.0935673 ; 0.0730594 ; 0.0610687 ; 0.0665259 ; 0.0730594 ; 0.0935673 ; 0.0389294 ; 0.00806452 ; 0.182764 ; 0.157635 ; 0.110413 ; 0.108844 ; 0.0733945 ; 1 ; 0.0592593 ; 0.0935673 ; 0.0958084 ; 0.0992248 ; 0.0610687 ; 0.0609284 ; 0.0457143 ; 0.0946746 ; 0.0969697 ; 0.130081 ; 0.0454545 ; 0.340541 ; 0.0924855 ; 0.0162602 ; 0.0544218 ; 0.130081 ; 0.138767 ; 0.0314961 ; 0.117216 ; 0.0314961 ; 0.0314961 ; 0.0296296 ; 0.0155039 ; 0.0314961 ; 0.116788 ; 0.0363636 ; 0.104575 ; 0.0958084 ; 0.0946746 ; 0.0264901 ; 0.130081 ; 0.0162602 ; 0.0155039 ; 0.0155039 ; 0.0162602 ; 0.0114943 ; 0.0382775 ; 0.00769231 ; 0.0296296 ; 0.0941176 ; 0.0314961 ; 0.0544218 ; 0.016 ; 0.0155039 ; 0.0155039 ; 0.0162602 ; 0.0162602 ; 0.0162602 ; 0.00806452 ; 0.0162602 ; 0.0162602
méthode bn:01641329n ; 0.0795012 ; 0.0791457 ; 0.0871223 ; 0.120231 ; 0.0130933 ; 0.0465116 ; 0.0620155 ; 0.0286738 ; 0.0558786 ; 0.164094 ; 0.0562588 ; 0.0943847 ; 0.100493 ; 0.0547945 ; 0.00417537 ; 0.134469 ; 0.24406 ; 0.0494954 ; 0.0512 ; 0.0681818 ; 0.093361 ; 0.112735 ; 0.0043956 ; 0.0842164 ; 0.00838574 ; 0.0826149 ; 0.0121581 ; 0.0428462 ; 0.0440165 ; 0.0497592 ; 0.116232 ; 0.0345466 ; 0.0965686 ; 0.129723 ; 0.119636 ; 0.00443459 ; 0.0793061 ; 0.0345622 ; 0.00443459 ; 0.0245023 ; 0.142979 ; 0.0291829 ; 0.047619 ; 0.0742638 ; 0.0250784 ; 0.0784827 ; 0.0306513 ; 0.10919 ; 0.0175055 ; 0.0571956 ; 0.0577105 ; 0.0665281 ; 0.0293578 ; 0.00867679 ; 0.15671 ; 0.0604915 ; 0.0321932 ; 0.0865801 ; 0.00222222 ; 0.0604915 ; 0.0564972 ; 0.144217 ; 0.0251572 ; 0.0144928 ; 0.0592593 ; 1 ; 0.0158416 ; 0.0159681 ; 0.203488 ; 0.0175055 ; 0.0731523 ; 0.0303644 ; 0.0323232 ; 0.0628931 ; 0.00867679 ; 0.0159363 ; 0.0590406 ; 0.0460624 ; 0.00222222 ; 0.00838574 ; 0.0175055 ; 0.14538 ; 0.00883002 ; 0.0516667 ; 0.00883002 ; 0.0178174 ; 0.0356347 ; 0.0178174 ; 0.0043956 ; 0.00842105 ; 0.0613027 ; 0.0489731 ; 0.0159681 ; 0.0323232 ; 0.0344086 ; 0.0175055 ; 0.00445434 ; 0.00219298 ; 0.0043956 ; 0.00445434 ; 0.0329218 ; 0.0149533 ; 0.00883002 ; 0.0175055 ; 0.015873 ; 0.0043956 ; 0.00417537 ; 0.00221239 ; 0.0178174 ; 0.00883002 ; 0.00445434 ; 0.00445434 ; 0.00445434 ; 0.00445434 ; 0.00445434 ; 0.00445434
bits bn:00010731n ; 0.0330579 ; 0.0349345 ; 0.01965 ; 0.028169 ; 0.0353982 ; 0.0869565 ; 0.0380048 ; 0.021419 ; 0.022695 ; 0.0314961 ; 0.0294931 ; 0.031068 ; 0.0958084 ; 0.0744186 ; 0.0434783 ; 0.0431558 ; 0.0105402 ; 0.0368876 ; 0.0149254 ; 0.0611855 ; 0.0289855 ; 0.0556522 ; 0.0285714 ; 0.0209561 ; 0.0434783 ; 0.0293578 ; 0.029304 ; 0.0338266 ; 0.0446927 ; 0.0745052 ; 0.102564 ; 0.0125392 ; 0.0175824 ; 0.015873 ; 0.0347826 ; 0.030303 ; 0.0704846 ; 0.0321932 ; 0.030303 ; 0.0289855 ; 0.00842105 ; 0.10509 ; 0.0744186 ; 0.0758294 ; 0.135021 ; 0.025974 ; 0.0268456 ; 0.0399002 ; 0.0526316 ; 0.0918221 ; 0.0956652 ; 0.0322581 ; 0.1 ; 0.0526316 ; 0.0721533 ; 0.1 ; 0.0666667 ; 0.0454545 ; 0.0153846 ; 0.0453901 ; 0.1 ; 0.0279232 ; 0.13617 ; 0.100629 ; 0.0935673 ; 0.0158416 ; 1 ; 0.148148 ; 0.0517799 ; 0.111111 ; 0.0318091 ; 0.0333333 ; 0.340426 ; 0.0701754 ; 0.111111 ; 0.146789 ; 0.203822 ; 0.0528053 ; 0.03125 ; 0.2 ; 0.0526316 ; 0.0751174 ; 0.0285714 ; 0.149533 ; 0.0588235 ; 0.0285714 ; 0.0526316 ; 0.0588235 ; 0.125 ; 0.0930233 ; 0.0496894 ; 0.0608365 ; 0.0689655 ; 0.0327869 ; 0.0909091 ; 0.0526316 ; 0.03125 ; 0.0285714 ; 0.0140845 ; 0.0153846 ; 0.0173913 ; 0.025974 ; 0.0285714 ; 0.0526316 ; 0.144144 ; 0.125 ; 0.0909091 ; 0.030303 ; 0.0285714 ; 0.0588235 ; 0.0153846 ; 0.0153846 ; 0.0153846 ; 0.03125 ; 0.0153846 ; 0.0153846
conditionnelle bn:00100214a ; 0.033195 ; 0.017316 ; 0.0184219 ; 0.013986 ; 0.0747664 ; 0.0425532 ; 0.0188235 ; 0.0440165 ; 0.0212766 ; 0.0155642 ; 0.0277008 ; 0.0313112 ; 0.045977 ; 0.164103 ; 0.0454545 ; 0.021178 ; 0.010596 ; 0.0345821 ; 0.0307692 ; 0.061657 ; 0.0147059 ; 0.0134003 ; 0.030303 ; 0.0103964 ; 0.0454545 ; 0.0567108 ; 0.0297398 ; 0.0167015 ; 0.193548 ; 0.0698487 ; 0.105263 ; 0.0125786 ; 0.0165017 ; 0.0325203 ; 0.0172414 ; 0.015873 ; 0.0343348 ; 0.0324544 ; 0.0322581 ; 0.0294118 ; 0.0170576 ; 0.0502355 ; 0.0365297 ; 0.0368664 ; 0.12766 ; 0.05 ; 0.00675676 ; 0.0401003 ; 0.117647 ; 0.0860832 ; 0.0896861 ; 0.0163934 ; 0.102564 ; 0.0555556 ; 0.0349727 ; 0.102564 ; 0.148148 ; 0.0224719 ; 0.0163934 ; 0.0456491 ; 0.228571 ; 0.028021 ; 0.295567 ; 0.103226 ; 0.0958084 ; 0.0159681 ; 0.148148 ; 1 ; 0.0521173 ; 0.117647 ; 0.0319361 ; 0.0344828 ; 0.0701754 ; 0.0350877 ; 0.117647 ; 0.152381 ; 0.0946746 ; 0.113074 ; 0.0333333 ; 0.0454545 ; 0.0555556 ; 0.0758294 ; 0.0625 ; 0.034188 ; 0.133333 ; 0.030303 ; 0.027027 ; 0.030303 ; 0.0625 ; 0.216216 ; 0.0509554 ; 0.122449 ; 0.333333 ; 0.0338983 ; 0.0454545 ; 0.0555556 ; 0.0333333 ; 0.0625 ; 0.030303 ; 0.0163934 ; 0.018018 ; 0.0266667 ; 0.030303 ; 0.0555556 ; 0.0336134 ; 0.0625 ; 0.0952381 ; 0.0666667 ; 0.0149254 ; 0.0625 ; 0.0163934 ; 0.0163934 ; 0.0163934 ; 0.0163934 ; 0.0163934 ; 0.0163934
foreach bn:03463379n ; 0.0918221 ; 0.0641026 ; 0.17992 ; 0.059387 ; 0.0216216 ; 0.0226629 ; 0.0322928 ; 0.0992301 ; 0.111619 ; 0.25 ; 0.0818482 ; 0.128617 ; 0.101933 ; 0.0928882 ; 0.0131148 ; 0.227893 ; 0.159173 ; 0.101044 ; 0.0788043 ; 0.250871 ; 0.0121951 ; 0.228592 ; 0.00677966 ; 0.116416 ; 0.0131148 ; 0.338762 ; 0.0203304 ; 0.0869565 ; 0.148718 ; 0.0971906 ; 0.0981013 ; 0.064554 ; 0.105214 ; 0.0659794 ; 0.128959 ; 0.00340136 ; 0.145455 ; 0.0659114 ; 0.00340136 ; 0.0413437 ; 0.13584 ; 0.0913242 ; 0.0443828 ; 0.150943 ; 0.088033 ; 0.161248 ; 0.011994 ; 0.223827 ; 0.0273038 ; 0.110823 ; 0.22439 ; 0.0252366 ; 0.048048 ; 0.0273038 ; 0.185036 ; 0.048048 ; 0.0517799 ; 0.037296 ; 0.00170358 ; 0.113174 ; 0.191126 ; 0.323988 ; 0.0422721 ; 0.0234949 ; 0.0992248 ; 0.203488 ; 0.0517799 ; 0.0521173 ; 1 ; 0.0273038 ; 0.14202 ; 0.0253968 ; 0.0253165 ; 0.0989761 ; 0.013468 ; 0.0253566 ; 0.0989181 ; 0.039555 ; 0.00341297 ; 0.0265781 ; 0.0273038 ; 0.306667 ; 0.00677966 ; 0.0434783 ; 0.0136519 ; 0.00677966 ; 0.0273038 ; 0.00677966 ; 0.00677966 ; 0.0266667 ; 0.0453858 ; 0.0868385 ; 0.0521173 ; 0.0125 ; 0.0131148 ; 0.013468 ; 0.00341297 ; 0.00337838 ; 0.00337838 ; 0.00341297 ; 0.00629921 ; 0.00591716 ; 0.00677966 ; 0.013468 ; 0.0252765 ; 0.0136519 ; 0.00651466 ; 0.00340136 ; 0.0136519 ; 0.0136519 ; 0.00170358 ; 0.00170358 ; 0.00170358 ; 0.00341297 ; 0.00341297 ; 0.00341297
pouvoir bn:00084450v ; 0.00847458 ; 0.00471698 ; 0.0049125 ; 0.0075188 ; 0.0449438 ; 0.027027 ; 0.0103896 ; 0.0113154 ; 0.00567376 ; 0.0162602 ; 0.00375587 ; 0.0168421 ; 0.0239521 ; 0.0958084 ; 0.0909091 ; 0.00536553 ; 0.0112518 ; 0.0092219 ; 0.037037 ; 0.0160321 ; 0.0444444 ; 0.013913 ; 0.0909091 ; 0.00265428 ; 0.0434783 ; 0.0151229 ; 0.00865801 ; 0.00867679 ; 0.0251572 ; 0.00922722 ; 0.0689655 ; 0.00161031 ; 0.00445434 ; 0.004329 ; 0.00943396 ; 0.0526316 ; 0.0186047 ; 0.0175055 ; 0.111111 ; 0.0172414 ; 0.00886918 ; 0.0262726 ; 0.0223464 ; 0.0410256 ; 0.0184332 ; 0.00662252 ; 0.00961538 ; 0.0102828 ; 0.142857 ; 0.0113475 ; 0.0239163 ; 0.025641 ; 0.0666667 ; 0.142857 ; 0.0180383 ; 0.0666667 ; 0.25 ; 0.0126582 ; 0.0588235 ; 0.0117474 ; 0.0666667 ; 0.0143627 ; 0.0379147 ; 0.0325203 ; 0.0610687 ; 0.0175055 ; 0.111111 ; 0.117647 ; 0.0273038 ; 1 ; 0.0164271 ; 0.027027 ; 0.0540541 ; 0.0571429 ; 0.142857 ; 0.115942 ; 0.0601504 ; 0.0304183 ; 0.125 ; 0.0434783 ; 0.142857 ; 0.0406091 ; 0.0909091 ; 0.0206186 ; 0.2 ; 0.0909091 ; 0.142857 ; 0.0909091 ; 0.0909091 ; 0.0952381 ; 0.034188 ; 0.0176211 ; 0.0555556 ; 0.0263158 ; 0.0434783 ; 0.142857 ; 0.125 ; 0.0909091 ; 0.0434783 ; 0.0588235 ; 0.0298507 ; 0.0185185 ; 0.0434783 ; 0.0666667 ; 0.025974 ; 0.0909091 ; 0.0434783 ; 0.111111 ; 0.0909091 ; 0.0434783 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235 ; 0.0588235
