php;1.0;0.4158790170132325;0.0036184793008286107;"(68854, 68856)";bn:01753580n
opérateur;0.8772236294290622;0.24763705103969755;0.0010543982720886465;"(68879, 68887)";bn:16281811n
portée;0.8160473122076088;0.2438563327032136;9.705853327706143E-4;"(68906, 68911)";bn:03460088n
double;0.8860759493670886;0.06049149338374291;3.919435993160584E-5;"(68921, 68926)";bn:00101728a
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(69010, 69016)";bn:01641329n
mot;0.8284457648164696;0.6124763705103969;0.0074946615182075295;"(69045, 69047)";bn:00081546n
self;0.9840274667860874;0.24196597353497165;9.227472166755204E-4;"(69054, 69057)";bn:03432485n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(69090, 69096)";bn:01641329n
mot;0.8284457648164696;0.6124763705103969;0.0074946615182075295;"(69133, 69135)";bn:00081546n
méthode;0.7444204257512205;0.30245746691871456;0.0018197381396816998;"(69191, 69197)";bn:01641329n
dehors;0.8256013745704467;0.05860113421550094;3.36301606198868E-5;"(69284, 69289)";bn:00032430n
php;1.0;0.4158790170132325;0.0036184793008286107;"(69341, 69343)";bn:01753580n
site;0.9918465920819056;0.32325141776937616;0.0016815430259585645;"(69389, 69392)";bn:00047172n
visiteur;0.9883164414414415;0.22495274102079396;7.370989314637624E-4;"(69464, 69471)";bn:03106425n
serveur;0.8041203194006808;0.3553875236294896;0.0022237200066910373;"(69527, 69533)";bn:00044916n
"ouverture de session";1.0;0.10207939508506617;1.795241664724446E-4;"(69563, 69582)";bn:03885719n
utilisateur;0.8868984896382157;0.19092627599243855;4.4181142333618193E-4;"(69604, 69614)";bn:00079373n
définition;0.9725020235632701;0.31568998109640833;0.001513637187608703;"(69662, 69671)";bn:00025928n
données;0.817853217072299;0.4669187145557656;0.004244084276272644;"(69695, 69701)";bn:00025314n
fermeture;0.9373257876509841;0.2589792060491493;0.001165017354002759;"(69797, 69805)";bn:16858148n
php;1.0;0.4158790170132325;0.0036184793008286107;"(69838, 69840)";bn:01753580n
mdp;1.0;0.14177693761814744;2.6771147631855774E-4;"(69860, 69862)";bn:00023218n
uml;1.0;0.3005671077504726;0.0017471585838797798;"(69904, 69906)";bn:02571962n
uml;1.0;0.3005671077504726;0.0017471585838797798;"(69909, 69911)";bn:02571962n
php;1.0;0.4158790170132325;0.0036184793008286107;"(69953, 69955)";bn:01753580n
post;0.9997342545841085;0.10775047258979206;1.3165105541312606E-4;"(69966, 69969)";bn:01500184n
php;1.0;0.4158790170132325;0.0036184793008286107;"(70188, 70190)";bn:01753580n
définition;0.9725020235632701;0.31568998109640833;0.001513637187608703;"(70245, 70254)";bn:00025928n
php;1.0;0.4158790170132325;0.0036184793008286107;"(70691, 70693)";bn:01753580n
client;0.7330852127541384;0.15689981096408318;4.6182854287268063E-4;"(70927, 70932)";bn:00019764n
php;1.0;0.4158790170132325;0.0036184793008286107;"(71098, 71100)";bn:01753580n
fermeture;0.9373257876509841;0.2589792060491493;0.001165017354002759;"(71112, 71120)";bn:16858148n
rappel;0.9045226130653267;0.2381852551984877;8.377794435380748E-4;"(71509, 71514)";bn:03490040n
unset;1.0;0.07750472589792061;5.882653486163341E-5;"(71606, 71610)";bn:00176172n
php;1.0;0.4158790170132325;0.0036184793008286107;"(71696, 71698)";bn:01753580n
"page web";1.0;0.31190926275992437;0.0013800264141989968;"(71733, 71740)";bn:00080778n
web;0.7309144039936686;0.4933837429111531;0.004201495404811247;"(71738, 71740)";bn:00080772n
serveur;0.8041203194006808;0.3553875236294896;0.0022237200066910373;"(71795, 71801)";bn:00044916n
"serveur web";0.8967166082244182;0.1833648393194707;4.922041718196751E-4;"(71795, 71805)";bn:02705179n
web;0.7309144039936686;0.4933837429111531;0.004201495404811247;"(71803, 71805)";bn:00080772n
"page web";1.0;0.31190926275992437;0.0013800264141989968;"(71835, 71842)";bn:00080778n
web;0.7309144039936686;0.4933837429111531;0.004201495404811247;"(71840, 71842)";bn:00080772n
serveur;0.8041203194006808;0.3553875236294896;0.0022237200066910373;"(71867, 71873)";bn:00044916n
"serveur web";0.8967166082244182;0.1833648393194707;4.922041718196751E-4;"(71867, 71877)";bn:02705179n
web;0.7309144039936686;0.4933837429111531;0.004201495404811247;"(71875, 71877)";bn:00080772n
serveur;0.8041203194006808;0.3553875236294896;0.0022237200066910373;"(71915, 71921)";bn:00044916n
"serveur web";0.8967166082244182;0.1833648393194707;4.922041718196751E-4;"(71915, 71925)";bn:02705179n
web;0.7309144039936686;0.4933837429111531;0.004201495404811247;"(71923, 71925)";bn:00080772n
code;0.8647960199004975;0.21172022684310018;7.603705826731533E-4;"(71941, 71944)";bn:00020354n
plugins;1.0;0.1720226843100189;4.3309767724424453E-4;"(71986, 71992)";bn:00001275n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72007, 72017)";bn:02705179n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(72027, 72034)";bn:00080778n
http;0.9246410847036008;0.4332833583208396;0.0020896046684474446;"(72088, 72091)";bn:00045088n
url;1.0;0.4332833583208396;0.001915916300865496;"(72232, 72234)";bn:00079080n
url;1.0;0.4332833583208396;0.001915916300865496;"(72295, 72297)";bn:00079080n
client;0.8474473503375237;0.36731634182908546;0.0013569143670209682;"(72336, 72341)";bn:00019764n
droit;0.8077138129742683;0.383808095952024;0.001308954741647129;"(72347, 72351)";bn:00048655n
erreur;0.7152077450584913;0.2563718140929535;3.1147405050482337E-4;"(72472, 72477)";bn:00021473n
générique;0.9347181008902077;0.05247376311844078;1.1650111426843513E-5;"(72479, 72487)";bn:00103518a
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72507, 72517)";bn:02705179n
gateway;0.986013986013986;0.0704647676161919;2.085924712615791E-5;"(72556, 72562)";bn:03381108n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72564, 72574)";bn:02705179n
php;1.0;0.4617691154422789;0.0025658723189210236;"(72635, 72637)";bn:01753580n
session;0.8954511507326747;0.3538230884557721;9.644812882197624E-4;"(72641, 72647)";bn:03751534n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(72662, 72669)";bn:00080778n
session;0.8954511507326747;0.3538230884557721;9.644812882197624E-4;"(72680, 72686)";bn:03751534n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72688, 72698)";bn:02705179n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72736, 72746)";bn:02705179n
code;0.7169729280096794;0.3073463268365817;7.013182156556195E-4;"(72762, 72765)";bn:00020354n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(72795, 72801)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(72803, 72805)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(72844, 72853)";bn:00013447n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72888, 72898)";bn:02705179n
client;0.8474473503375237;0.36731634182908546;0.0013569143670209682;"(72908, 72913)";bn:00019764n
"côté serveur";1.0;0.34332833583208394;7.516633400359075E-4;"(72915, 72926)";bn:03816678n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(72928, 72935)";bn:00080778n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(72991, 73001)";bn:02705179n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(73003, 73012)";bn:00013447n
"côté serveur";1.0;0.34332833583208394;7.516633400359075E-4;"(73015, 73026)";bn:03816678n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(73020, 73030)";bn:02705179n
php;1.0;0.4617691154422789;0.0025658723189210236;"(73034, 73036)";bn:01753580n
session;0.8954511507326747;0.3538230884557721;9.644812882197624E-4;"(73046, 73052)";bn:03751534n
fichier;0.9317493747531921;0.5442278860569715;0.002748843791163727;"(73080, 73086)";bn:00021475n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(73146, 73153)";bn:00080778n
"côté client";1.0;0.3733133433283358;0.0011879785052115572;"(73156, 73166)";bn:03163702n
client;0.8450075717008401;0.36731634182908546;0.0013569143670209682;"(73161, 73166)";bn:00019764n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(73178, 73184)";bn:03751534n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(73346, 73355)";bn:00013447n
nécessaire;0.7867811799850635;0.12893553223388307;1.1688945131599659E-4;"(73410, 73419)";bn:00107182a
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(73451, 73460)";bn:00013447n
client;0.8450075717008401;0.36731634182908546;0.0013569143670209682;"(73480, 73485)";bn:00019764n
voir;0.7431788653096578;0.11694152923538231;1.4279708006045337E-4;"(73502, 73505)";bn:00087861v
php;1.0;0.4617691154422789;0.0025658723189210236;"(73608, 73610)";bn:01753580n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(73637, 73643)";bn:03751534n
site;0.9955859223723;0.4512743628185907;0.0023294397797973604;"(73680, 73683)";bn:00047172n
client;0.8474473503375237;0.36731634182908546;0.0013569143670209682;"(73721, 73726)";bn:00019764n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(73761, 73767)";bn:03751534n
session;0.8954511507326747;0.3538230884557721;9.644812882197624E-4;"(73846, 73852)";bn:03751534n
class;1.0;0.20389805097451275;1.9365074105064328E-4;"(73928, 73932)";bn:03598962n
php;1.0;0.4617691154422789;0.0025658723189210236;"(74066, 74068)";bn:01753580n
session;0.8954511507326747;0.3538230884557721;9.644812882197624E-4;"(74072, 74078)";bn:03751534n
juste;0.8489861259338314;0.05547226386806597;1.4710577206434945E-5;"(74303, 74307)";bn:00114626r
php;1.0;0.4617691154422789;0.0025658723189210236;"(74684, 74686)";bn:01753580n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(74690, 74696)";bn:03751534n
réduire;0.7115059221658206;0.13043478260869565;1.1663980607113565E-4;"(74741, 74747)";bn:00086598v
réduire;0.7115059221658206;0.13043478260869565;1.1663980607113565E-4;"(74847, 74853)";bn:00086598v
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(74954, 74960)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(75219, 75221)";bn:01753580n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(75225, 75231)";bn:03751534n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(75302, 75308)";bn:03751534n
session;0.8954511507326747;0.3538230884557721;9.644812882197624E-4;"(75358, 75364)";bn:03751534n
foreach;1.0;0.19490254872563717;2.0914723847238116E-4;"(75411, 75417)";bn:03463379n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(75421, 75427)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(75548, 75550)";bn:01753580n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(75554, 75560)";bn:03751534n
visiteur;0.9934241427900423;0.15742128935532235;1.368888092654113E-4;"(75623, 75630)";bn:03106425n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(75661, 75667)";bn:03751534n
fichier;0.9310432299039196;0.5442278860569715;0.002748843791163727;"(75690, 75696)";bn:00021475n
php;1.0;0.4617691154422789;0.0025658723189210236;"(75774, 75776)";bn:01753580n
http;0.9246410847036008;0.4332833583208396;0.0020896046684474446;"(75924, 75927)";bn:00045088n
http;0.9246410847036008;0.4332833583208396;0.0020896046684474446;"(75960, 75963)";bn:00045088n
affichage;0.9523298452732314;0.13193403298350825;9.845268767700773E-5;"(76005, 76013)";bn:00010421n
texte;0.8484081255989494;0.3028485757121439;6.630392781102765E-4;"(76018, 76022)";bn:00076732n
définir;0.7067038168451442;0.11394302848575712;1.9464932203008703E-4;"(76167, 76173)";bn:00086464v
time;0.7363800671314227;0.13793103448275862;7.910980426037548E-5;"(76274, 76277)";bn:03389905n
affichage;0.9523298452732314;0.13193403298350825;9.845268767700773E-5;"(76316, 76324)";bn:00010421n
php;1.0;0.4617691154422789;0.0025658723189210236;"(76333, 76335)";bn:01753580n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(76360, 76367)";bn:00080778n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(76378, 76384)";bn:03751534n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(76411, 76421)";bn:02705179n
code;0.7169593738775356;0.3073463268365817;7.013182156556195E-4;"(76437, 76440)";bn:00020354n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(76470, 76476)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(76478, 76480)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(76550, 76552)";bn:01753580n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(76604, 76614)";bn:02705179n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(76616, 76625)";bn:00013447n
"disque dur";0.8740965720798772;0.5427286356821589;0.002453421005291444;"(76689, 76698)";bn:00073359n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(76733, 76740)";bn:00080778n
mettre;0.7390792194205787;0.33883058470764615;8.295803947930585E-4;"(76755, 76760)";bn:00090224v
donnée;0.7674165791461685;0.5997001499250375;0.003080807243987507;"(76765, 76770)";bn:00025314n
mettre;0.7539980671456784;0.33883058470764615;8.295803947930585E-4;"(76776, 76781)";bn:00090224v
fichier;0.9310432299039196;0.5442278860569715;0.002748843791163727;"(76786, 76792)";bn:00021475n
mettre;0.7390792194205787;0.33883058470764615;8.295803947930585E-4;"(76796, 76801)";bn:00090224v
etc.;1.0;0.17991004497751126;1.4978714691655945E-4;"(76841, 76844)";bn:00114282r
php;1.0;0.4617691154422789;0.0025658723189210236;"(76927, 76929)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(77047, 77056)";bn:00013447n
détruire;0.7747972551466001;0.053973013493253376;2.2967362527205784E-5;"(77065, 77072)";bn:00084204v
time;0.7363800671314227;0.13793103448275862;7.910980426037548E-5;"(77178, 77181)";bn:03389905n
php;1.0;0.4617691154422789;0.0025658723189210236;"(77192, 77194)";bn:01753580n
foreach;1.0;0.19490254872563717;2.0914723847238116E-4;"(77613, 77619)";bn:03463379n
php;1.0;0.4617691154422789;0.0025658723189210236;"(77771, 77773)";bn:01753580n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(77990, 77997)";bn:00080778n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(78008, 78014)";bn:03751534n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(78034, 78044)";bn:02705179n
code;0.7169593738775356;0.3073463268365817;7.013182156556195E-4;"(78060, 78063)";bn:00020354n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(78122, 78128)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78130, 78132)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78154, 78163)";bn:00013447n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78198, 78200)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78212, 78214)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78226, 78228)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78240, 78242)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78254, 78256)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78268, 78270)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78282, 78284)";bn:01753580n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78296, 78298)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78311, 78320)";bn:00013447n
client;0.8450075717008401;0.36731634182908546;0.0013569143670209682;"(78337, 78342)";bn:00019764n
lien;0.7105050778352607;0.3793103448275862;0.0014082395801403398;"(78362, 78365)";bn:00045513n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(78437, 78443)";bn:03751534n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78447, 78456)";bn:00013447n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78515, 78524)";bn:00013447n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78541, 78543)";bn:01753580n
"page web";1.0;0.44677661169415295;0.0020554864849831175;"(78559, 78566)";bn:00080778n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78613, 78615)";bn:01753580n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(78628, 78638)";bn:02705179n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(78648, 78658)";bn:02705179n
détruire;0.7747972551466001;0.053973013493253376;2.2967362527205784E-5;"(78662, 78669)";bn:00084204v
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(78719, 78725)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78756, 78758)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78771, 78780)";bn:00013447n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78797, 78806)";bn:00013447n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(78830, 78836)";bn:03751534n
détruire;0.7747972551466001;0.053973013493253376;2.2967362527205784E-5;"(78843, 78850)";bn:00084204v
"côté serveur";1.0;0.34332833583208394;7.516633400359075E-4;"(78852, 78863)";bn:03816678n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(78866, 78875)";bn:00013447n
php;1.0;0.4617691154422789;0.0025658723189210236;"(78939, 78941)";bn:01753580n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(78954, 78964)";bn:02705179n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(78981, 78991)";bn:02705179n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(79016, 79022)";bn:03751534n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(79105, 79111)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(79130, 79132)";bn:01753580n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(79227, 79233)";bn:03751534n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(79320, 79329)";bn:00013447n
php;1.0;0.4617691154422789;0.0025658723189210236;"(79374, 79376)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(79389, 79398)";bn:00013447n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(79415, 79424)";bn:00013447n
php;1.0;0.4617691154422789;0.0025658723189210236;"(79518, 79520)";bn:01753580n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(79533, 79543)";bn:02705179n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(79553, 79563)";bn:02705179n
session;0.8954434639288534;0.3538230884557721;9.644812882197624E-4;"(79588, 79594)";bn:03751534n
php;1.0;0.4617691154422789;0.0025658723189210236;"(79634, 79636)";bn:01753580n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(79655, 79664)";bn:00013447n
fichier;0.9310432299039196;0.5442278860569715;0.002748843791163727;"(79684, 79690)";bn:00021475n
"serveur web";0.8607103659991411;0.4002998500749625;0.0015009781655460862;"(79734, 79744)";bn:02705179n
fichier;0.9310432299039196;0.5442278860569715;0.002748843791163727;"(79831, 79837)";bn:00021475n
navigateur;0.9960629570577284;0.5322338830584707;0.0031018421673970854;"(79856, 79865)";bn:00013447n
client;0.8450075717008401;0.36731634182908546;0.0013569143670209682;"(79867, 79872)";bn:00019764n
"mot de passe";0.9460086789787062;0.3268365817091454;6.933850445411498E-4;"(79912, 79923)";bn:00023218n
serveur;0.7672412634860069;0.43392857142857144;0.0026926886183463645;"(80090, 80096)";bn:00044916n
"serveur web";0.9698639310827677;0.26964285714285713;7.511754843633089E-4;"(80090, 80100)";bn:02705179n
php;1.0;0.3964285714285714;0.0018947134937815184;"(80176, 80178)";bn:01753580n
session;0.7682449750438419;0.11964285714285715;1.342689929207823E-4;"(80182, 80188)";bn:03751534n
session;0.7682449750438419;0.11964285714285715;1.342689929207823E-4;"(80202, 80208)";bn:03751534n
"côté serveur";1.0;0.09285714285714286;7.846307435300499E-5;"(80232, 80243)";bn:03816678n
serveur;0.7672412634860069;0.43392857142857144;0.0026926886183463645;"(80237, 80243)";bn:00044916n
session;0.7682449750438419;0.11964285714285715;1.342689929207823E-4;"(80284, 80290)";bn:03751534n
"côté client";1.0;0.10714285714285714;1.3014308005666693E-4;"(80448, 80458)";bn:03163702n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(80589, 80599)";bn:00025567n
site;0.9713177583563726;0.375;0.0017477366892392609;"(80609, 80612)";bn:00047172n
"vente en ligne";1.0;0.34464285714285714;0.0015015965160886083;"(80617, 80630)";bn:00029344n
utilisateur;0.7478612980495039;0.16607142857142856;3.091605450693974E-4;"(80721, 80731)";bn:00079373n
essayer;0.7304497278716701;0.16071428571428573;3.607226675483703E-4;"(80733, 80739)";bn:00082844v
temps;0.7317414683049289;0.4625;0.004164531408523467;"(80759, 80763)";bn:00077270n
impossible;0.977253437446953;0.10178571428571428;1.35730744906926E-4;"(80775, 80784)";bn:00104687a
utilisateur;0.7478612980495039;0.16607142857142856;3.091605450693974E-4;"(80819, 80829)";bn:00079373n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(80922, 80932)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(80942, 80952)";bn:00025567n
ensemble;0.7828947368421053;0.0875;5.891803569956715E-5;"(80959, 80966)";bn:00114766r
"base de données";0.9966382034559268;0.48214285714285715;0.003494766079130388;"(81008, 81022)";bn:00025333n
données;0.8957112071874282;0.5857142857142857;0.004694015700536624;"(81016, 81022)";bn:00025314n
sélectionner;0.9462778204144282;0.16071428571428573;2.9070003208309846E-4;"(81036, 81047)";bn:00084931v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81260, 81270)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81272, 81282)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81292, 81302)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81395, 81405)";bn:00025567n
disponibles;0.8637867967253092;0.10178571428571428;1.1691658224656002E-4;"(81482, 81492)";bn:00097846a
isoler;0.7327322218441646;0.10535714285714286;2.0308921949422628E-4;"(81536, 81541)";bn:00089916v
"bas niveau";0.9385665529010239;0.09821428571428571;8.428650565264208E-5;"(81594, 81603)";bn:01163629n
"process mining";1.0;0.0625;2.8881390048807428E-5;"(81658, 81671)";bn:03491438n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81677, 81687)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81697, 81707)";bn:00025567n
commettre;0.9020771513353115;0.06785714285714285;5.733840048873442E-5;"(81724, 81732)";bn:00085426v
validation;0.7936269915651359;0.13035714285714287;1.9964702933330717E-4;"(81738, 81747)";bn:00064728n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81752, 81762)";bn:00025567n
vouloir;0.7827088704811015;0.15535714285714286;3.363915699725587E-4;"(81798, 81804)";bn:00095629v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81814, 81824)";bn:00025567n
rollback;0.9994440473353983;0.21607142857142858;5.933769997946003E-4;"(81882, 81889)";bn:00133978n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(81895, 81905)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82007, 82017)";bn:00025567n
commettre;0.9020771513353115;0.06785714285714285;5.733840048873442E-5;"(82027, 82035)";bn:00085426v
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82065, 82075)";bn:00025567n
généralement;0.9835078027052097;0.38035714285714284;0.0022748868934035753;"(82127, 82138)";bn:00114778r
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82141, 82151)";bn:00025567n
"mémoire ram";1.0;0.2839285714285714;0.0010758730384467178;"(82171, 82181)";bn:00066091n
commettre;0.9020771513353115;0.06785714285714285;5.733840048873442E-5;"(82190, 82198)";bn:00085426v
"disque durs";0.8833694186854039;0.4857142857142857;0.0030589282208101803;"(82244, 82254)";bn:00073359n
retrouver;0.9468937875751503;0.125;3.5647887145956594E-4;"(82285, 82293)";bn:00088204v
cohérent;0.8682048396173326;0.10357142857142858;1.8187023905020448E-4;"(82308, 82315)";bn:00099970a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82374, 82384)";bn:00025567n
retrouver;0.9468937875751503;0.125;3.5647887145956594E-4;"(82401, 82409)";bn:00088204v
"base de donnée";1.0;0.48392857142857143;0.0035140989279793854;"(82411, 82424)";bn:00025333n
donnée;0.90571521999782;0.5857142857142857;0.0047017488400762225;"(82419, 82424)";bn:00025314n
cohérente;0.8682048396173326;0.10357142857142858;1.8187023905020448E-4;"(82426, 82434)";bn:00099970a
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82444, 82454)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82546, 82556)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82570, 82580)";bn:00025567n
isolation;0.8418509570711764;0.21428571428571427;4.272088062729719E-4;"(82633, 82641)";bn:02609561n
durabilité;0.8042917664394916;0.21964285714285714;6.176845207254741E-4;"(82645, 82654)";bn:01803600n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82696, 82706)";bn:00025567n
"transaction informatique";1.0;0.1125;1.4556220584598944E-4;"(82696, 82719)";bn:01403911n
informatique;1.0;0.06785714285714285;3.404467529018606E-5;"(82708, 82719)";bn:00100175a
wikipédia;1.0;0.3964285714285714;0.0017900331902576776;"(82754, 82762)";bn:03288118n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82839, 82849)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82853, 82863)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82885, 82895)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(82931, 82941)";bn:00025567n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83081, 83091)";bn:00025567n
"base de donnée";1.0;0.48392857142857143;0.0035140989279793854;"(83145, 83158)";bn:00025333n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83187, 83197)";bn:00025567n
"base de donnée";1.0;0.48392857142857143;0.0035140989279793854;"(83210, 83223)";bn:00025333n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83256, 83266)";bn:00025567n
jointures;0.9400778210116731;0.26964285714285713;6.83534090036755E-4;"(83354, 83362)";bn:00048368n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83365, 83375)";bn:00025567n
isolation;0.8418509570711764;0.21428571428571427;4.272088062729719E-4;"(83385, 83393)";bn:02609561n
transaction;0.7353201647991991;0.2017857142857143;4.502431883772044E-4;"(83458, 83468)";bn:00025567n
dépendre;0.9696969696969697;0.11428571428571428;3.259235396201746E-4;"(83477, 83484)";bn:00086606v
